,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
8894,1371,Sylvester Stallone|Talia Shire|Burt Young|Carl Weathers|Burgess Meredith,Sylvester Stallone,Drama,United Artists,6.5,1982,280195657.916352,transporter|trainer|boxer|dying and death|boxing match,Rocky III
8895,609,JoBeth Williams|Craig T. Nelson|Beatrice Straight|Heather O'Rourke|Dominique Dunne,Tobe Hooper,Horror,SLM Production Group|Metro-Goldwyn-Mayer (MGM),6.8,1982,276128301.59175897,father-son relationship|wife husband relationship|cemetery|hero|lie,Poltergeist
8896,9387,Arnold Schwarzenegger|James Earl Jones|Max von Sydow|Sandahl Bergman|Cassandra Gava,John Milius,Adventure|Fantasy|Action,Universal Pictures|Dino De Laurentiis Company,6.5,1982,155579712.388195,gladiator|repayment|despot|barbarian|sword and sorcerery,Conan the Barbarian
8897,150,Nick Nolte|Eddie Murphy|Annette O'Toole|Frank McRae|James Remar,Walter Hill,Thriller|Action|Comedy|Crime|Drama,Paramount Pictures,6.1,1982,178214624.90275,prison|convict|tough cop|fake fight|bowie knife,48 Hrs.
8898,154,William Shatner|Leonard Nimoy|DeForest Kelley|James Doohan|George Takei,Nicholas Meyer,Science Fiction|Action|Adventure|Drama|Thriller,Paramount Pictures,7.0,1982,218733384.566958,uss enterprise|genesis|asteroid|self sacrifice|midlife crisis,Star Trek II: The Wrath of Khan
8899,13342,Sean Penn|Jennifer Jason Leigh|Judge Reinhold|Phoebe Cates|Brian Backer,Amy Heckerling,Comedy,Universal Pictures|Refugee Films,6.9,1982,61220220.455231994,sex|based on novel|nudity|friendship|high school,Fast Times at Ridgemont High
8900,4193,Peter Ustinov|Jane Birkin|Nicholas Clay|Maggie Smith|Diana Rigg,Guy Hamilton,Thriller|Crime|Mystery|Drama,EMI Films Ltd.|G.W. Films|Titan Productions,6.4,1982,13806415.0795879,detective|greece|agatha christie,Evil Under the Sun
8901,11639,Jim Henson|Kathryn Mullen|Frank Oz|Dave Goelz|Steve Whitmire,Jim Henson|Frank Oz,Fantasy,Jim Henson Productions|Incorporated Television Company (ITC)|Henson Associates (HA),7.3,1982,91689512.0279635,liberation|castle|mythical creature|mission|fantasy world,The Dark Crystal
8902,12104,Christine Hargreaves|James Laurenson|Eleanor David|Bob Geldof|Alex McAvoy,Alan Parker,Music,Goldcrest Films International|Metro-Goldwyn-Mayer (MGM)|Tin Blue,7.4,1982,0.0,berlin wall|paranoia|wall|music|adult animation,Pink Floyd: The Wall
8903,783,Ben Kingsley|Rohini Hattangadi|Candice Bergen|Roshan Seth|Om Puri,Richard Attenborough,Drama|History,Columbia Pictures|Goldcrest Films International|Indo-British|International Film Investors|National Film Development Corporation of India,7.1,1982,175659830.26922,muslim|indian|demonstration|world war ii|imprisonment,Gandhi
8904,9576,Dustin Hoffman|Jessica Lange|Teri Garr|Dabney Coleman|Charles Durning,Sydney Pollack,Comedy|Romance,Columbia Pictures Corporation|Mirage Enterprises|Punch Productions|Delphi Films,6.7,1982,400408633.732077,love|friends|cheating on girlfriend|cross dressing|reputation,Tootsie
8905,2665,Robert Hays|Julie Hagerty|Lloyd Bridges|Chad Everett|Peter Graves,Ken Finkleman,Comedy,Paramount Pictures,5.7,1982,61350497.878308706,moon|space marine|coffee|space travel|spoof,Airplane II: The Sequel
8906,262,Robert De Niro|Jerry Lewis|Diahnne Abbott|Sandra Bernhard|Shelley Hack,Martin Scorsese,Comedy|Drama,Twentieth Century Fox Film Corporation|Embassy International Pictures,7.2,1982,0.0,prison|show business|entertainer|fbi|blackmail,The King of Comedy
8907,14742,Henry Winkler|Michael Keaton|Shelley Long|Gina Hecht|Pat Corley,Ron Howard,Comedy,Warner Bros.|The Ladd Company,6.4,1982,47491030.914393604,pimp|morgue|prostitution|morgue attendant,Night Shift
8908,9699,Peter Sellers|David Niven|Herbert Lom|Richard Mulligan|Joanna Lumley,Blake Edwards,Comedy|Crime,United Artists|Titan Productions|Blake Edwards|Amjo Productions|Lakeline Productions Ltd.,5.7,1982,20463486.5513992,robbery|detective|diamant|airplane|inspector,Trail of the Pink Panther
8909,9442,Steve Martin|Rachel Ward|Alan Ladd|Carl Reiner|Barbara Stanwyck,Carl Reiner,Comedy|Mystery,Universal Pictures|Aspen Film Society,6.1,1982,41116837.2960305,parody|movie reference|cult film|private detective|neo-noir,Dead Men Don't Wear Plaid
8910,17918,Louis Jourdan|Adrienne Barbeau|Ray Wise|David Hess|Nicholas Worth,Wes Craven,Horror|Science Fiction,DC Comics,5.2,1982,0.0,dc comics|based on comic book|cult director|swamp thing,Swamp Thing
8911,11704,Derek Jacobi|Elizabeth Hartman|Arthur Malet|Dom DeLuise|Hermione Baddeley,Don Bluth,Fantasy|Animation|Drama|Family,Metro-Goldwyn-Mayer (MGM),7.3,1982,33139312.1512948,secret|mouse|owl|widow|crow,The Secret of NIMH
8912,13396,David Bowie|Raymond Briggs,Dianne Jackson|Jimmy T. Murakami,Action|Adventure|Animation|Family|Fantasy,Snowman Enterprise,7.1,1982,0.0,holiday|woman director|christmas,The Snowman
8913,10150,Alan Arkin|Jeff Bridges|Mia Farrow|Tammy Grimes|Angela Lansbury,"Jules Bass|Arthur Rankin, Jr.",Fantasy|Animation|Family,Topcraft|Rankin/Bass Productions|Incorporated Television Company,6.7,1982,14587189.3189415,love of one's life|magician performance|prince|sorcerer's apprentice|magic wand,The Last Unicorn
8914,2623,"Richard Gere|Debra Winger|Louis Gossett, Jr.|David Keith|Robert Loggia",Taylor Hackford,Drama|Romance,Paramount Pictures|Lorimar Film Entertainment,6.4,1982,293291537.481027,love of one's life|navy|officer,An Officer and a Gentleman
8915,29702,Anthony Franciosa|John Saxon|Daria Nicolodi|Giuliano Gemma|Christian Borromeo,Dario Argento,Horror|Thriller|Mystery,Sigma Cinematografica Roma,6.0,1982,0.0,rome|giallo,Tenebre
8916,15764,Meryl Streep|Kevin Kline|Peter MacNicol|Rita Karin|Stephen D. Newman,Alan J. Pakula,Drama|Romance,Keith Barish Productions|Incorporated Television Company,7.1,1982,67870619.2030286,new york|concentration camp|holocaust|writer,Sophie's Choice
8917,8288,Woody Allen|Mia Farrow|Julie Hagerty|Tony Roberts|Mary Steenburgen,Woody Allen,Comedy|Romance,Orion Pictures,5.9,1982,0.0,country house|professor|wife|lovers|makler,A Midsummer Night's Sex Comedy
8918,9037,Maxwell Caulfield|Michelle Pfeiffer|Lorna Luft|Maureen Teefy|Pamela Adlon,Patricia Birch,Comedy|Drama|Family|Music|Romance,Paramount Pictures,5.3,1982,34282110.4788882,musical|talent show|motorcycle|woman director,Grease 2
8919,16281,Leslie Nielsen|Ed Harris|Hal Holbrook|Ted Danson|Stephen King,George A. Romero,Horror|Comedy|Fantasy,Warner Bros.|Creepshow Films Inc.|Laurel Entertainment Inc.,6.7,1982,47517466.4708611,monster|halloween|meteor|buried alive|cockroach,Creepshow
8920,15739,Aileen Quinn|Albert Finney|Carol Burnett|Ann Reinking|Tim Curry,John Huston,Comedy|Drama|Family|Music,Columbia Pictures|Rastar Pictures,6.2,1982,128932942.626097,santa claus|musical|character name in title|microphone|whistle,Annie
8921,11314,Lou Dobbs|Ted Koppel,Godfrey Reggio,Documentary|Music,IRE Productions|Santa Fe Institute for Regional Education,7.1,1982,3895334.26777078,technology|civilization|human being vs nature|living together|village and town,Koyaanisqatsi
8922,15600,Jack Lemmon|Sissy Spacek|John Shea|Melanie Mayron|Charles Cioffi,Costa-Gavras,Drama|History|Mystery|Thriller,Universal Pictures,7.1,1982,31634993.6357171,,Missing
8923,32085,Vincent Price,Tim Burton,Animation|Drama|Fantasy,Walt Disney Productions,7.9,1982,0.0,boy|mama's boy|stop motion animation|one word title|spoof,Vincent
8924,11307,Robin Williams|Mary Beth Hurt|Glenn Close|John Lithgow|Hume Cronyn,George Roy Hill,Drama|Comedy,Warner Bros.|Pan Arts,5.9,1982,0.0,sex|based on novel|nudity|pregnancy and birth|paternity,The World According to Garp
8925,13945,Lee Horsley|Richard Lynch|Kathleen Beller|Simon MacCorkindale|George Maharis,Albert Pyun,Action|Fantasy,Sorcerer Productions,6.2,1982,0.0,sword fight|barbarian,The Sword and the Sorcerer
8926,24740,Barbara Hershey|Ron Silver|David Labiosa|George Coe|Margaret Blye,Sidney J. Furie,Horror|Mystery|Thriller,American Cinema Productions,6.1,1982,30002533.059133198,suspense|psychological thriller,The Entity
8927,37917,Clint Eastwood|Kyle Eastwood|John McIntire|Alexa Kenin|Verna Bloom,Clint Eastwood,Western|Comedy|Drama|Music,Malpaso Productions,5.2,1982,0.0,tuberculosis|whorehouse|stealing a chicken,Honkytonk Man
8928,11541,Mel Gibson|Sigourney Weaver|Linda Hunt|Michael Murphy|Bill Kerr,Peter Weir,War|Drama|Romance,Metro-Goldwyn-Mayer (MGM)|McElroy & McElroy,6.7,1982,23225903.9078029,civil war|embassy|indonesia|falling in love,The Year of Living Dangerously
8929,23805,Richard Pryor|Jackie Gleason|Ned Beatty|Scott Schwartz|Teresa Ganzel,Richard Donner,Comedy|Family,Columbia Pictures|Delphi Films|Rastar Films,5.6,1982,0.0,department store|rich kid|trophy wife|job termination|richard pryor,The Toy
8930,9728,Dana Kimmell|Paul Kratka|Tracie Savage|Jeffrey Rogers|Catherine Parks,Steve Miner,Horror|Thriller,Paramount Pictures,5.7,1982,82906431.14564541,lake|summer camp|murder|serial killer|slasher,Friday the 13th Part III
8931,11564,Perry King|Merrie Lynn Ross|Tim Van Patten|Michael J. Fox|Roddy McDowall,Mark L. Lester,Horror|Action|Crime|Drama|Thriller,Guerilla High Productions,6.4,1982,0.0,usa|female nudity|detective|music teacher|nudity,Class of 1984
8932,10676,Tom Atkins|Stacey Nelkin|Dan O'Herlihy|Michael Currie|Ralph Strait,Tommy Lee Wallace,Horror|Mystery|Science Fiction,Universal Pictures,4.7,1982,32538850.596737605,commercial|mask|halloween|doctor|death,Halloween III: Season of the Witch
8933,24226,Paul Newman|Charlotte Rampling|Jack Warden|James Mason|Milo O'Shea,Sidney Lumet,Drama,20th Century Fox,7.0,1982,121969282.87310801,boston|court|malpractice|alcoholic|courtroom,The Verdict
8934,27088,Lawrence Monoson|Joe Rubbo|Diane Franklin|Louisa Moritz|Brian Peck,Boaz Davidson,Comedy,Golan-Globus Productions,6.6,1982,0.0,male nudity|female nudity|prostitute|sex|sadness,The Last American Virgin
8935,12614,Julie Andrews|James Garner|Robert Preston|Lesley Ann Warren|Alex Karras,Blake Edwards,Comedy|Music|Romance,Metro-Goldwyn-Mayer (MGM)|Artista Management|Peerford Ltd.,6.5,1982,63756834.0059912,cabaret|musical|cross dresser,Victor/Victoria
8936,10724,Clint Eastwood|Freddie Jones|David Huffman|Warren Clarke|Ronald Lacey,Clint Eastwood,Science Fiction|Action|Adventure|Thriller,Malpaso Productions,5.1,1982,159728119.826125,flying|pilot|kampfjet|false identity|assault,Firefox
8937,22023,Jack Nicholson|Harvey Keitel|Valerie Perrine|Warren Oates|Elpidia Carrillo,Tony Richardson,Drama|Crime,Universal Pictures|RKO Pictures|Efer Productions,5.3,1982,0.0,female nudity|corruption|mexico|child murderer|texas,The Border
8938,27150,Chuck Norris|Ron Silver|Steven Keats|Toni Kalem|William Finley,Michael Miller,Action|Horror|Science Fiction|Thriller,Columbia Pictures Corporation|Topkick Productions,4.6,1982,0.0,male nudity|female nudity|martial arts|kung fu|showdown,Silent Rage
8939,16235,James Olson|Burt Young|Rutanya Alda|Jack Magner|Andrew Prine,Damiano Damiani,Horror,Dino De Laurentiis Company|Media Transactions,5.7,1982,28324204.001419898,child abuse|sex|brother sister relationship|exorcism|poltergeist,Amityville II: The Possession
8940,16363,Burt Reynolds|Charles Durning|Dolly Parton|Dom DeLuise|Theresa Merritt,Colin Higgins,Comedy,Universal Pictures,6.3,1982,0.0,brothel|corset|crusader|musical|governor,The Best Little Whorehouse in Texas
8941,23943,Scott Baio|Willie Aames|Robert Mandan|Felice Schachter|Scatman Crothers,Robert J. Rosenthal,Comedy,City Films|Rose Films|Thunder Associates,5.6,1982,0.0,female nudity|sex|telekinesis|nerd|high school,Zapped!
8942,17590,Michael Caine|Christopher Reeve|Dyan Cannon|Irene Worth|Henry Jones,Sidney Lumet,Comedy|Crime|Drama|Mystery|Romance,Warner Bros.,6.1,1982,0.0,murder|suspense|playwright,Deathtrap
8943,9343,Klaus Kinski|JosÃ© Lewgoy|Miguel Ãngel Fuentes|Paul Hittscher|Claudia Cardinale,Werner Herzog,Action|Adventure|Drama,Werner Herzog Filmproduktion|Pro-ject Filmproduktion|Zweites Deutsches Fernsehen (ZDF)|Wildlife Films Peru|Filmverlag der Autoren,7.2,1982,0.0,plantation|peru|amazon|opera house|rubber plantation,Fitzcarraldo
8944,14373,Charles Bronson|Jill Ireland|Vincent Gardenia|J. D. Cannon|Robin Sherwood,Michael Winner,Action|Crime|Thriller,Cannon Films,5.6,1982,36.1542784408196,rape|detective|drug traffic|vigilante|revenge,Death Wish 2
8945,16441,Marc Singer|Tanya Roberts|Rip Torn|John Amos|Joshua Milrad,Don Coscarelli,Action|Fantasy,Antares Produzione Cinematografica|Metro-Goldwyn-Mayer (MGM),6.2,1982,31762726.7014485,sword fight|animal,The Beastmaster
8946,11949,Terry Gilliam|John Cleese|Graham Chapman|Eric Idle|Terry Jones,Terry Hughes|Ian MacNaughton,Comedy,Columbia Pictures Corporation|HandMade Films,6.2,1982,0.0,musical|music|concert|british|sketch,Monty Python Live at the Hollywood Bowl
8947,10275,Jet Li|Yue Hoi|Yu Cheng-Hui|Ding Laam|Woo Gin-Keung,Cheung Yam-Yim,Action,,7.2,1982,0.0,kung fu|loss of father|monastery,Shao Lin Si
8948,27273,James Earl Jones|Harry Morgan|John Ritter|James Gregory|Bob McFadden,"Jules Bass|Arthur Rankin, Jr.",Animation|Fantasy|Family,Rankin/Bass Productions,7.0,1982,0.0,dragon,The Flight of Dragons
8949,47886,Christopher George|Lynda Day George|Frank BraÃ±a|Edmund Purdom|Ian Sera,Juan Piquer SimÃ³n,Horror|Mystery,Almena Films|Film Ventures International (FVI)|Filmirage|Montoro Productions Ltd.|Fort Films,5.5,1982,2707833.43452765,male nudity|female nudity|detective|shower|nudity,Mil gritos tiene la noche
8950,24266,Tom Burlinson|Terence Donovan|Kirk Douglas|Tommy Dysart|Bruce Kerr,George T. Miller,Drama|Action|Western|Romance,Cambridge Productions,6.2,1982,46682908.223042,river|horse|ranch|australia|brumby,The Man from Snowy River
8951,47955,Kristy McNichol|Paul Winfield|Burl Ives|Jameson Parker|Christa Lang,Samuel Fuller,Horror|Drama|Thriller,Paramount Pictures,5.7,1982,0.0,alcohol|based on novel|burglar|trainer|police,White Dog
8952,27726,Michael Moriarty|Candy Clark|Richard Roundtree|David Carradine|James Dixon,Larry Cohen,Drama|Horror|Fantasy,Arkoff International|Larco Productions,4.7,1982,0.0,monster|legend,Q
8953,30060,John Hurt|Christopher Benjamin|James Bolam|Nigel Hawthorne|Warren Mitchell,Martin Rosen,Adventure|Animation|Drama,United Artists|Nepenthe Productions,7.5,1982,0.0,tragic|dog|adult animation,The Plague Dogs
8954,10831,Anthony Higgins|Janet Suzman|Anne-Louise Lambert|Hugh Fraser|Nicholas Amer,Peter Greenaway,Comedy|Mystery|Romance,British Film Institute (BFI),6.0,1982,0.0,adultery|drawing and painting|witshire|southhampton,The Draughtsman's Contract
8955,41378,Ricky Cheng Tien-Chi|Lo Meng|Chen Pei-Hsi|Lung Tien-Hsiang|Chu Ke,Chang Cheh,Action|Foreign,Shaw Brothers,7.1,1982,0.0,ambush|kung fu|ninjas|bloodbath|weapons history,Ren zhe wu di
8956,39899,Steve Railsback|Olivia Hussey|Michael Craig|Carmen Duncan|Noel Ferrier,Brian Trenchard-Smith,Horror|Science Fiction,Hemdale Film|FGH|Filmco Limited,5.3,1982,0.0,male nudity|female nudity|rape|sex|nudity,Turkey Shoot
8957,20980,Anne Carlisle|Paula E. Sheppard|Susan Doukas|Otto von Wernherr|Bob Brady,Slava Tsukerman,Science Fiction|Comedy,Z Films Inc.,5.0,1982,0.0,rape|sex|cocaine|heroin|bisexuality,Liquid Sky
8958,27813,Kevin Van Hentenryck|Terri Susan Smith|Beverly Bonner|Robert Vogel|Diana Browne,Frank Henenlotter,Comedy|Horror,Basket Case Productions,5.8,1982,0.0,siamese twins|basket|mood ring eyes,Basket Case
8959,31044,Peter O'Toole|Mark Linn-Baker|Jessica Harper|Joseph Bologna|Bill Macy,Richard Benjamin,Comedy|Drama,Brooksfilms|Metro-Goldwyn-Mayer (MGM),6.7,1982,0.0,television|live television,My Favorite Year
8960,27380,Barry Bostwick|Michael Beck|Persis Khambatta|Henry Silva|George Furth,Hal Needham,Adventure|Action|Science Fiction,Golden Harvest Company|Northshore Investments Ltd.,3.0,1982,0.0,dictator|soldier|electronic music score|military unit,Megaforce
8961,13776,Steve Guttenberg|Daniel Stern|Mickey Rourke|Kevin Bacon|Tim Daly,Barry Levinson,Comedy|Drama,Metro-Goldwyn-Mayer (MGM),6.9,1982,0.0,diner|baltimore maryland|fake accident|gambling debt|twenty something,Diner
8962,27475,Michelle Michaels|Robin Stille|Michael Villella|Debra Deliso|Andree Honore,Amy Holden Jones,Horror|Comedy,Santa Fe Productions (I),6.0,1982,0.0,slasher|woman director,The Slumber Party Massacre
8963,49483,George C. Scott|Tim Curry|Michael Hordern|Timothy West|Eileen Atkins,Clive Donner,TV Movie|Crime|Drama,Norman Rosemont Productions|Claridge Productions|Grafton Productions,6.0,1982,0.0,pickpocket|orphan,Oliver Twist
8964,42251,Jesse Vint|Dawn Dunlap|June Chadwick|Linden Chiles|Michael Bowen,Allan Holzman,Horror|Science Fiction,New World Pictures,5.0,1982,0.0,mutant|genetics|space|planet,Forbidden World
8965,19415,Peter Gallagher|Daryl Hannah|ValÃ©rie Quennessen|Barbara Rush|Carole Cook,Randal Kleiser,Drama|Romance,Filmways Pictures,5.4,1982,0.0,male nudity|female nudity|greece|nudity|vacation,Summer Lovers
8966,31858,Tim Roth|Terry Richards|Bill Stewart|Geoffrey Hutchings|Sean Chapman,Alan Clarke,Drama|Foreign|Crime,Central Independent Television,5.8,1982,0.0,prison|skinhead|authority|police|racism,Made in Britain
8967,47957,Gaylen Ross|Tony Fish|Harriet Bass|Seth Jones|Jan Claire,Joe Giannone,Thriller|Horror,The Legend Lives Company,5.5,1982,0.0,male nudity|female nudity|summer camp|psychopath|woods,Madman
8968,32336,Lyudmila Gurchenko|Nikita Mikhalkov|Oleg Basilashvili|Nonna Mordyukova|Mikhail Kononov,Eldar Ryazanov,Drama|Romance|Comedy,Mosfilm,6.0,1982,0.0,,Vokzal dlya Dvoikh
8969,37165,Jim Carrey|Laura Linney|Noah Emmerich|Natascha McElhone|Ed Harris,Peter Weir,Comedy|Drama,Paramount Pictures|Scott Rudin Productions,7.6,1998,353309720.778811,claustrophobia|hidden camera|dystopia|reality show|make believe,The Truman Show
8970,95,Bruce Willis|Billy Bob Thornton|Ben Affleck|Liv Tyler|Will Patton,Michael Bay,Action|Thriller|Science Fiction|Adventure,Jerry Bruckheimer Films|Touchstone Pictures|Valhalla Motion Pictures,6.4,1998,740815170.215728,saving the world|paris|moon|cataclysm|asteroid,Armageddon
8971,10674,Ming-Na Wen|Lea Salonga|June Foray|Soon-Tek Oh|Freda Foh Shen,Tony Bancroft|Barry Cook,Animation|Family|Adventure,Walt Disney Pictures|Walt Disney Feature Animation,7.3,1998,407087824.924557,homeland|musical|training|daughter|cricket,Mulan
8972,36647,Wesley Snipes|Stephen Dorff|Kris Kristofferson|N'Bushe Wright|Donal Logue,Stephen Norrington,Horror|Action,New Line Cinema|Amen Ra Films|Imaginary Forces|Marvel Enterprises,6.3,1998,175483613.698697,suicide|hero|vampire|fistfight|supernatural,Blade
8973,115,Jeff Bridges|John Goodman|Steve Buscemi|Julianne Moore|David Huddleston,Joel Coen,Comedy|Crime,PolyGram Filmed Entertainment|Working Title Films,7.6,1998,37106552.66112439,white russian|dude|bowling|vietnam veteran|carpet,The Big Lebowski
8974,857,Tom Hanks|Tom Sizemore|Dennis Farina|Max Martini|Joerg Stadler,Steven Spielberg,Drama|History|War,Paramount Pictures|DreamWorks SKG|Amblin Entertainment|Mutual Film Company|Mark Gordon Productions,7.7,1998,644556400.785869,killing|loss of brother|loss of lover|war crimes|self sacrifice,Saving Private Ryan
8975,9732,Matthew Broderick|Moira Kelly|Neve Campbell|Liz Callaway|Andy Dick,Darrell Rooney,Animation|Family|Adventure,Walt Disney Pictures|Walt Disney Animation Australia|DisneyToon Studios,6.6,1998,0.0,africa|baby|lion|friendship,The Lion King 2: Simba's Pride
8976,2109,Jackie Chan|Chris Tucker|Ken Leung|Tom Wilkinson|Tzi Ma,Brett Ratner,Action|Comedy|Crime|Thriller,New Line Cinema,6.8,1998,326915200.675054,two man army|consul|crime lord|art treasures|reference to chelsea clinton,Rush Hour
8977,9487,Kevin Spacey|Julia Louis-Dreyfus|Hayden Panettiere|Phyllis Diller|Bonnie Hunt,John Lasseter|Andrew Stanton,Family|Animation,Walt Disney Pictures|Pixar Animation Studios,6.6,1998,486116613.870056,winter|fight|ant|invention|collector,A Bug's Life
8978,9837,Val Kilmer|Ralph Fiennes|Patrick Stewart|Michelle Pfeiffer|Sandra Bullock,Brenda Chapman|Steve Hickner|Simon Wells,Adventure|Animation|Drama|Family|Music,DreamWorks SKG|DreamWorks Animation,6.7,1998,292437871.068362,moses|egypt|pyramid|exodus|kingdom,The Prince of Egypt
8979,8916,Woody Allen|Dan Aykroyd|Anne Bancroft|Danny Glover|Gene Hackman,Eric Darnell|Tim Johnson,Adventure|Animation|Comedy|Family,DreamWorks SKG|Pacific Data Images (PDI)|DreamWorks Animation,6.0,1998,229759715.113671,general|hero|worker|ant|work,Antz
8980,10216,Michael Madsen|Natasha Henstridge|Marg Helgenberger|Mykelti Williamson|George Dzundza,Peter Medak,Science Fiction|Action|Horror,Metro-Goldwyn-Mayer (MGM),4.4,1998,0.0,dna|slime,Species II
8981,8195,Robert De Niro|Jean Reno|Natascha McElhone|Stellan SkarsgÃ¥rd|Sean Bean,John Frankenheimer,Action|Thriller|Crime|Adventure,United Artists|FGM Entertainment|United Artists Corporation,6.6,1998,55662690.9911427,arms deal|shot in the chest|audi|impostor|case,Ronin
8982,2666,Rufus Sewell|William Hurt|Kiefer Sutherland|Jennifer Connelly|Richard O'Brien,Alex Proyas,Mystery|Science Fiction,New Line Cinema|Mystery Clock Cinema,7.0,1998,36385739.4706979,soul|sleep|manipulation|future|dystopia,Dark City
8983,13761,Irene Bedard|Jim Cummings|Donal Gibson|Finola Hughes|Linda Hunt,Tom Ellery|Bradley Raymond,Adventure|Animation|Romance|Family,Walt Disney Pictures,5.0,1998,0.0,,Pocahontas II: Journey to a New World
8984,617,Matt Dillon|Kevin Bacon|Denise Richards|Neve Campbell|Theresa Russell,John McNaughton,Crime|Drama|Mystery,Columbia Pictures|Mandalay Entertainment,6.1,1998,89893135.5220617,upper class|poison|sailboat|rape|sexual abuse,Wild Things
8985,544,Cameron Diaz|Ben Stiller|Matt Dillon|Lee Evans|Chris Elliott,Bobby Farrelly|Peter Farrelly,Romance|Comedy,Twentieth Century Fox Film Corporation,6.5,1998,494793021.724308,surgeon|stalker|romantic comedy|dream girl|taboo,There's Something About Mary
8986,846,David Duchovny|Gillian Anderson|Mitch Pileggi|William B. Davis|John Neville,Rob Bowman,Mystery|Science Fiction|Thriller,Twentieth Century Fox Film Corporation|Ten Thirteen Productions,6.3,1998,253089726.05735698,bomb|helicopter|secret|obsession|extraterrestrial technology,The X Files
8987,73,Edward Norton|Edward Furlong|Beverly D'Angelo|Avery Brooks|Jennifer Lien,Tony Kaye,Drama,New Line Cinema|The Turman-Morrissey Company|Savoy Pictures,8.0,1998,31937649.211568896,usa|neo-nazi|prison|skinhead|brother brother relationship,American History X
8988,12159,Robin Williams|Cuba Gooding Jr.|Annabella Sciorra|Max von Sydow|Jessica Brooks Grant,Vincent Ward,Drama|Fantasy|Romance,PolyGram Filmed Entertainment,6.7,1998,95625218.1279674,paradise|soul|underworld|heaven|painting,What Dreams May Come
8989,9798,Will Smith|Gene Hackman|Jon Voight|Lisa Bonet|Regina King,Tony Scott,Action|Drama|Thriller,Jerry Bruckheimer Films|Scott Free Productions|Touchstone Pictures|No Such Productions,6.5,1998,335293149.94241804,corruption|washington d.c.|helicopter|falsely accused person|identity,Enemy of the State
8990,9313,Leonardo DiCaprio|Jeremy Irons|GÃ©rard Depardieu|Gabriel Byrne|John Malkovich,Randall Wallace,Action|Adventure|Drama,United Artists Corporation,6.1,1998,0.0,france|swordplay|mask|musketeer,The Man in the Iron Mask
8991,8656,Robert Duvall|TÃ©a Leoni|Elijah Wood|Vanessa Redgrave|Morgan Freeman,Mimi Leder,Action|Adventure|Drama|Romance|Science Fiction,Paramount Pictures|DreamWorks SKG|Zanuck/Brown Productions|Manhattan Project,5.6,1998,187898944.598405,u.s. president|nasa|metereologist|space mission|comet,Deep Impact
8992,2157,Gary Oldman|William Hurt|Matt LeBlanc|Mimi Rogers|Heather Graham,Stephen Hopkins,Adventure|Family|Science Fiction,New Line Cinema|Irwin Allen Productions|Prelude Pictures|Saltire Entertainment,4.9,1998,182139843.21941498,time travel|sabotage|deep space explorer,Lost in Space
8993,9631,Samuel L. Jackson|Kevin Spacey|David Morse|Ron Rifkin|John Spencer,F. Gary Gray,Action|Adventure|Crime|Drama|Mystery,Regency Enterprises|Warner Bros.,6.7,1998,59591231.031645395,corruption|hostage|pension|innocence|police,The Negotiator
8994,297,Brad Pitt|Anthony Hopkins|Claire Forlani|Jeffrey Tambor|Marcia Gay Harden,Martin Brest,Fantasy|Drama|Mystery,Universal Pictures|City Light Films,6.8,1998,191210324.11959898,life and death|love at first sight|broken engagement|fireworks|religion and supernatural,Meet Joe Black
8995,944,Mel Gibson|Danny Glover|Joe Pesci|Rene Russo|Jet Li,Richard Donner,Action|Adventure|Comedy|Crime|Drama,Silver Pictures|Donner/Shuler-Donner Productions|Warner Bros.,6.1,1998,381837952.105954,lapd|house on fire|revolver,Lethal Weapon 4
8996,3600,Jennifer Love Hewitt|Freddie Prinze Jr.|Mekhi Phifer|Brandy Norwood|Muse Watson,Danny Cannon,Horror|Mystery|Thriller,Columbia Pictures|Mandalay Entertainment|Summer Knowledge LLC,4.9,1998,53510643.9759626,competition|island|radio|bahamas|college,I Still Know What You Did Last Summer
8997,929,Matthew Broderick|Jean Reno|Maria Pitillo|Hank Azaria|Kevin Dunn,Roland Emmerich,Science Fiction|Action|Thriller,TriStar Pictures|Centropolis Film Productions|Toho Company|Independent Pictures (II)|Fried Films,5.1,1998,507005703.79971,secret|atomic bomb|intelligence|missile|destroy,Godzilla
8998,6435,Sandra Bullock|Nicole Kidman|Evan Rachel Wood|Goran Visnjic|Stockard Channing,Griffin Dunne,Drama|Fantasy|Comedy,Village Roadshow Pictures|DiNovi Pictures|Fortis Films|Warner Bros.|Stargate Studios,6.2,1998,62448141.8941741,witch|magic|sorcery|love|curse,Practical Magic
8999,10153,Dustin Hoffman|Sharon Stone|Samuel L. Jackson|Peter Coyote|Liev Schreiber,Barry Levinson,Science Fiction,Punch Productions|Warner Bros.|Baltimore Pictures|Constant c Productions,5.6,1998,17523810.6449257,ocean|extraterrestrial technology|space marine|paranoia|raumschiffabsturz,Sphere
9000,6068,Harrison Ford|Anne Heche|David Schwimmer|Jacqueline Obradors|Temuera Morrison,Ivan Reitman,Action|Adventure|Comedy|Romance,Caravan Pictures|Roger Birnbaum Productions|Northern Lights Entertainment|Touchstone Pictures,5.6,1998,219382056.928841,overleven|family guy,Six Days Seven Nights
